
Packet #  352 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Packet #  367 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:08:32 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1370 mV

Packet #  368 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:08:33 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1361 mV

Packet #  369 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:08:35 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1393 mV

Packet #  370 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:08:36 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1373 mV

Packet #  371 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:08:38 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1355 mV

Packet #  372 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:08:40 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1382 mV

Packet #  373 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:08:42 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1358 mV

Packet #  374 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:08:44 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1355 mV

Packet #  375 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:08:46 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1352 mV

Packet #  376 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:08:48 | dT 00:02 | RSSI  --- mW | Humidity 22 % | Extrnl 1367 mV

Packet #  377 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:08:49 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1388 mV

Packet #  378 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:08:50 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1367 mV

Packet #  379 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:08:52 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1355 mV

Packet #  380 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:08:53 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1411 mV

Packet #  381 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:08:54 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1388 mV

Packet #  382 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:08:55 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1390 mV

Packet #  383 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:08:57 | dT 00:01 | RSSI  5.21mW | Humidity 22 % | Extrnl 1384 mV

Packet #  384 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:08:58 | dT 00:01 | RSSI  --- mW | Humidity 22 % | Extrnl 1411 mV

Packet #  385 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:09:00 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1376 mV

Packet #  386 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:09:02 | dT 00:02 | RSSI  2.08mW | Humidity 22 % | Extrnl 1378 mV

Packet #  387 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:09:04 | dT 00:02 | RSSI  5.60mW | Humidity 23 % | Extrnl 1373 mV

Packet #  388 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:09:05 | dT 00:01 | RSSI  5.21mW | Humidity 22 % | Extrnl 1376 mV

Packet #  389 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:09:07 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1367 mV

Packet #  390 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:09:08 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1422 mV

Packet #  391 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:09:09 | dT 00:01 | RSSI  5.40mW | Humidity 22 % | Extrnl 1376 mV

Packet #  392 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:09:10 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1408 mV

Packet #  393 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   119 lx
Time 00:09:11 | dT 00:01 | RSSI  5.21mW | Humidity 22 % | Extrnl 1396 mV

Packet #  394 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:09:12 | dT 00:01 | RSSI  5.40mW | Humidity 22 % | Extrnl 1376 mV

Packet #  395 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:09:14 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1356 mV

Packet #  396 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:09:16 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1376 mV

Packet #  397 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:09:17 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1376 mV

Packet #  398 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:09:21 | dT 00:04 | RSSI  4.66mW | Humidity 22 % | Extrnl 1334 mV

Packet #  399 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:09:23 | dT 00:02 | RSSI  4.46mW | Humidity 22 % | Extrnl 1355 mV

Packet #  400 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:09:24 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1411 mV

Packet #  401 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:09:25 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1370 mV

Packet #  402 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:09:26 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1364 mV

Packet #  403 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:09:28 | dT 00:01 | RSSI  0.78mW | Humidity 22 % | Extrnl 1396 mV

Packet #  404 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:09:29 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1379 mV

Packet #  405 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   116 lx
Time 00:09:30 | dT 00:01 | RSSI  4.46mW | Humidity 23 % | Extrnl 1375 mV

Packet #  406 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   108 lx
Time 00:09:31 | dT 00:01 | RSSI  4.46mW | Humidity 22 % | Extrnl 1384 mV

Packet #  407 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:09:33 | dT 00:01 | RSSI  4.46mW | Humidity 22 % | Extrnl 1384 mV

Packet #  408 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:09:36 | dT 00:03 | RSSI  4.84mW | Humidity 22 % | Extrnl 1349 mV

Packet #  409 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:09:37 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1394 mV

Packet #  410 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:09:38 | dT 00:01 | RSSI  --- mW | Humidity 22 % | Extrnl 1416 mV

Packet #  411 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:09:40 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1384 mV

Packet #  412 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:09:41 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1391 mV

Packet #  413 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   108 lx
Time 00:09:42 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1390 mV

Packet #  414 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:09:43 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1411 mV

Packet #  415 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:09:44 | dT 00:01 | RSSI  5.01mW | Humidity 23 % | Extrnl 1384 mV

Packet #  416 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:09:45 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1385 mV

Packet #  417 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:09:46 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1387 mV

Packet #  418 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   116 lx
Time 00:09:47 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1407 mV

Packet #  419 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:09:48 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1376 mV

Packet #  420 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:09:49 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1376 mV

Packet #  421 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:09:50 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1379 mV

Packet #  422 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:09:52 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1361 mV

Packet #  423 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:09:53 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1376 mV

Packet #  424 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:09:54 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1397 mV

Packet #  425 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:09:55 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1384 mV

Packet #  426 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:09:57 | dT 00:02 | RSSI  4.46mW | Humidity 22 % | Extrnl 1358 mV

Packet #  427 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:09:58 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1356 mV

Packet #  428 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:10:00 | dT 00:02 | RSSI  4.66mW | Humidity 22 % | Extrnl 1372 mV

Packet #  429 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:10:01 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1381 mV

Packet #  430 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:10:02 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1400 mV

Packet #  431 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:10:03 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1394 mV

Packet #  432 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:10:05 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1367 mV

Packet #  433 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:10:06 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1415 mV

Packet #  434 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:10:07 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1390 mV

Packet #  435 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:10:08 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1393 mV

Packet #  436 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:10:09 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1402 mV

Packet #  437 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:10:11 | dT 00:02 | RSSI  4.66mW | Humidity 22 % | Extrnl 1411 mV

Packet #  438 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:10:12 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1393 mV

Packet #  439 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:10:13 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1370 mV

Packet #  440 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:10:15 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1364 mV

Packet #  441 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   120 lx
Time 00:10:16 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1390 mV

Packet #  442 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:10:17 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1379 mV

Packet #  443 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:10:18 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1365 mV

Packet #  444 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:10:20 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1355 mV

Packet #  445 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:10:21 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1376 mV

Packet #  446 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:10:22 | dT 00:00 | RSSI  4.84mW | Humidity 22 % | Extrnl 1382 mV

Packet #  447 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:10:24 | dT 00:01 | RSSI  4.46mW | Humidity 22 % | Extrnl 1367 mV

Packet #  448 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:10:25 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1355 mV

Packet #  449 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:10:27 | dT 00:02 | RSSI  4.84mW | Humidity 23 % | Extrnl 1353 mV

Packet #  450 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:10:29 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1352 mV

Packet #  451 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:10:30 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1346 mV

Packet #  452 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:10:32 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1364 mV

Packet #  453 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:10:33 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1411 mV

Packet #  454 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:10:34 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1382 mV

Packet #  455 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:10:36 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1370 mV

Packet #  456 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:10:37 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1367 mV

Packet #  457 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:10:39 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1352 mV

Packet #  458 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:10:41 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1362 mV

Packet #  459 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:10:42 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1373 mV

Packet #  460 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:10:43 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1393 mV

Packet #  461 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:10:44 | dT 00:00 | RSSI  4.66mW | Humidity 22 % | Extrnl 1394 mV

Packet #  462 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:10:46 | dT 00:01 | RSSI  4.66mW | Humidity 23 % | Extrnl 1379 mV

Packet #  463 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:10:47 | dT 00:01 | RSSI  1.42mW | Humidity 22 % | Extrnl 1405 mV

Packet #  464 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:10:48 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1361 mV

Packet #  465 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:10:50 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1372 mV

Packet #  466 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:10:51 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1413 mV

Packet #  467 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:10:52 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1384 mV

Packet #  468 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:10:53 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1365 mV

Packet #  469 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   112 lx
Time 00:10:55 | dT 00:02 | RSSI  --- mW | Humidity 22 % | Extrnl 1372 mV

Packet #  470 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:10:56 | dT 00:01 | RSSI  4.66mW | Humidity 23 % | Extrnl 1387 mV

Packet #  471 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:10:57 | dT 00:01 | RSSI  4.66mW | Humidity 23 % | Extrnl 1408 mV

Packet #  472 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:10:58 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1399 mV

Packet #  473 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:11:00 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1355 mV

Packet #  474 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:11:01 | dT 00:01 | RSSI  4.66mW | Humidity 23 % | Extrnl 1358 mV

Packet #  475 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:11:03 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1393 mV

Packet #  476 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:11:04 | dT 00:01 | RSSI  4.66mW | Humidity 23 % | Extrnl 1367 mV

Packet #  477 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:11:06 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1381 mV

Packet #  478 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:11:07 | dT 00:01 | RSSI  4.46mW | Humidity 22 % | Extrnl 1367 mV

Packet #  479 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:11:09 | dT 00:02 | RSSI  4.46mW | Humidity 22 % | Extrnl 1355 mV

Packet #  480 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:11:10 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1358 mV

Packet #  481 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:11:12 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1355 mV

Packet #  482 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:11:14 | dT 00:02 | RSSI  4.66mW | Humidity 22 % | Extrnl 1372 mV

Packet #  483 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   120 lx
Time 00:11:15 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1396 mV

Packet #  484 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:11:16 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1384 mV

Packet #  485 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:11:17 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1402 mV

Packet #  486 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:11:18 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1367 mV

Packet #  487 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:11:20 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1355 mV

Packet #  488 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:11:22 | dT 00:02 | RSSI  4.84mW | Humidity 23 % | Extrnl 1358 mV

Packet #  489 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:11:23 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1390 mV

Packet #  490 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:11:24 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1396 mV

Packet #  491 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:11:25 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1379 mV

Packet #  492 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:11:27 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1378 mV

Packet #  493 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:11:28 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1387 mV

Packet #  494 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:11:29 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1388 mV

Packet #  495 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:11:30 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1390 mV

Packet #  496 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:11:32 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1370 mV

Packet #  497 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:11:33 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1396 mV

Packet #  498 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   116 lx
Time 00:11:34 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1387 mV

Packet #  499 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:11:35 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1414 mV

Packet #  500 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:11:36 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1387 mV

Packet #  501 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:11:37 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1367 mV

Packet #  502 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:11:39 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1358 mV

Packet #  503 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   120 lx
